avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
8.131742741670128e-10,0.03777231152993046,0.047338713,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
2.5139351053732636e-10,0.012039519154436686,0.023027377,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
0.00022280752350942455,0.11129011146671543,0.110946596,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
0.00021351887098746282,0.1399509588563691,0.19541843,0.0
0.00021351887098746282,0.1399509588563691,0.19541843,0.0
0.00021351887098746282,0.1399509588563691,0.19541843,0.0
1.0247151186819284e-07,0.24344562607300188,0.32941717,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
1.3413821486457817e-14,0.03579746504693973,0.035906322,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
9.086643475049321e-10,0.059812112960144236,0.06502446,0.0
8.131804695342753e-10,0.02886288948240826,0.033384155,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
8.131804695342753e-10,0.02886288948240826,0.033384155,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
1.4243696768341451e-06,0.027334881387993174,0.028019965,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.131742741670128e-10,0.03740234804267402,0.033301752,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
9.389467207937843e-08,0.20214902309596394,0.34447387,0.0
5.259698308302916e-07,0.3238712069650823,0.34855592,0.0
5.259698308302916e-07,0.18933375667582414,0.295983,0.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,0.0
2.935215992393234e-09,0.08126862993516765,0.095472336,0.0
3.0306998703638903e-09,0.10997626157901315,0.123747215,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
0.00028790967043888815,0.09244590725366587,0.09639739,0.0
0.00010435406510252329,0.056099045682262705,0.06304238,0.0
1.0028208656257285e-07,0.0685501990056603,0.04169512,0.0
1.124380160372245e-06,0.08762758401770478,0.11518426,0.0
5.012811550101371e-06,0.08169725018733474,0.031107401,0.0
5.012811550101371e-06,0.08169725018733474,0.031107401,0.0
5.012811550101371e-06,0.08169725018733474,0.031107401,0.0
9.389833644844375e-08,0.10780387191944385,0.07276114,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
1.342570253512902e-14,0.023368687073601117,0.02053029,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
0.00010922582134673638,0.3880424238922789,0.2659371,0.0
9.176586842768265e-10,0.027181081538811828,0.028889107,0.0
1.0184950000752507e-10,0.0026889752989438776,0.024649978,0.0
1.0192722415705362e-07,0.07921988416999887,0.033231977,0.0
9.086643475049321e-10,0.059812112960144236,0.06502446,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
9.086643475049321e-10,0.059812112960144236,0.06502446,0.0
9.086643475049321e-10,0.059812112960144236,0.06502446,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
0.0002908127258785257,0.5578403780578179,0.7582076,1.0
9.298841560262339e-11,0.0895472485729926,0.03126941,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
9.298841560262339e-11,0.02365255908165929,0.021339435,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
9.086643475049321e-10,0.12551051634298685,0.12330084,1.0
1.7446025107249528e-06,0.16615075809756025,0.12550837,1.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
8.131804695342753e-10,0.05593446894923778,0.0880968,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
1.0078511401046648e-06,0.01874311393352323,0.026925689,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01782679371573986,0.011966013,0.0
0.00040767263895650406,0.07761374590321958,0.07366307,0.0
1.0929972688923201e-07,0.07249578053525421,0.038858607,0.0
2.8667679109869945e-12,0.026325840360685856,0.02522668,0.0
9.085781854492522e-10,0.09281010114400189,0.074870855,0.0
1.0422725148606378e-10,0.03475187088706896,0.015854124,0.0
0.00021351887098746282,0.5322600219227114,0.27555954,1.0
3.192339269655917e-05,0.1203077729822491,0.087055735,0.0
3.192339269655917e-05,0.04660816560303978,0.030127391,0.0
3.192339269655917e-05,0.09848569057533688,0.0921874,0.0
1.0049087959602196e-10,0.0052170356020111285,0.010731872,0.0
2.8325803069357447e-05,0.2990396510028152,0.35763305,0.0
0.00010435406510252329,0.1268581106919023,0.14826296,0.0
0.00010435406510252329,0.1268581106919023,0.14826296,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
7.676331526779187e-09,0.11147214289845463,0.11633381,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
3.838022859545286e-12,0.02466676386593514,0.01955332,0.0
3.838022859545286e-12,0.02466676386593514,0.01955332,0.0
3.838022859545286e-12,0.02466676386593514,0.01955332,0.0
9.298841560262339e-11,0.017276094468822643,0.025249895,0.0
9.434703601412651e-11,0.09489357388108781,0.038233154,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
2.935215992393234e-09,0.034490985187175534,0.02995372,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
9.176586842768265e-10,0.03859586751571917,0.05349393,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
1.4355574095228925e-06,0.08743749717088221,0.08682813,0.0
1.0663369262967966e-07,0.05145458865253445,0.052170794,0.0
2.8667679109869945e-12,0.026325840360685856,0.02522668,0.0
1.1818243798445903e-10,0.03985568338096803,0.041115418,0.0
1.4355574095228925e-06,0.08743749717088221,0.08682813,0.0
8.221748063061697e-10,0.13329446037535722,0.09795869,0.0
1.0663369262967966e-07,0.08221875640199634,0.06551723,0.0
9.805685284086526e-08,0.05873841040856068,0.045794148,0.0
1.1818243798445903e-10,0.03985568338096803,0.041115418,0.0
1.0184950000752507e-10,0.05051725313574296,0.022997253,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
5.2984020214648e-07,0.03353302250001363,0.032110322,0.0
3.651231142769322e-12,0.029059962372024985,0.017493749,0.0
3.651231142769322e-12,0.029059962372024985,0.017493749,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
4.616241309141573e-13,0.003682779382412481,0.0085192695,0.0
5.0385661070293e-13,0.09546463310378098,0.06734675,0.0
8.221748063061697e-10,0.13329446037535722,0.09795869,0.0
1.4355574095228925e-06,0.09673110862697643,0.12684777,0.0
1.4355574095228925e-06,0.09673110862697643,0.12684777,0.0
1.4355574095228925e-06,0.09673110862697643,0.12684777,0.0
5.556709250275576e-07,0.2492852844016661,0.10217373,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
8.131804695342753e-10,0.03113554593760434,0.035087887,0.0
8.131804695342753e-10,0.03113554593760434,0.035087887,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
9.805685284086526e-08,0.08613961965152406,0.06896161,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
8.131742741670128e-10,0.02991041772426552,0.03325177,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
8.925597054490727e-11,0.005075525792287507,0.009158975,0.0
1.042302881103381e-10,0.057801124126991184,0.07081592,0.0
9.086581521376697e-10,0.11661902097812936,0.11719966,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
4.2841095368671296e-09,0.011332692410936294,0.019051792,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
3.844940327744214e-12,0.05208188997926716,0.021828061,0.0
1.2984844063078926e-06,0.06922063122063123,0.093575016,0.0
1.1818243798445903e-10,0.038628608391192525,0.124059446,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
1.2078294708670245e-06,0.023779228244291975,0.031505264,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
9.176586842768265e-10,0.021972431003883863,0.047397405,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
1.0049087959602196e-10,0.061248754661236256,0.038292594,0.0
5.0239992827901185e-06,0.0508149852686227,0.032932047,0.0
5.344232116680927e-06,0.16092591166933712,0.09169028,0.0
5.344232116680927e-06,0.16092591166933712,0.09169028,0.0
9.176586842768265e-10,0.10205211359964649,0.10965059,0.0
9.805685284086526e-08,0.08107203295653996,0.09020894,0.0
1.7557902434137003e-06,0.23090980989297094,0.13671288,0.0
8.221748063061697e-10,0.1592919773305362,0.13003291,1.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,1.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,1.0
8.221748063061697e-10,0.1592919773305362,0.13003291,1.0
8.221748063061697e-10,0.055577930780934336,0.058874115,1.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,1.0
8.221748063061697e-10,0.1592919773305362,0.13003291,1.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
7.417302680266544e-10,0.06381647534242124,0.06816808,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
6.462463900559975e-10,0.017500619909680392,0.019478634,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
4.343341568841524e-10,0.024570817920735698,0.012733649,0.0
4.343341568841524e-10,0.010935768688065783,0.009825628,0.0
4.990511995510746e-07,0.03539278910836882,0.016913574,0.0
4.343341568841524e-10,0.010935768688065783,0.009825628,0.0
4.990511995510746e-07,0.03539278910836882,0.016913574,0.0
9.086643475049321e-10,0.021410216219832377,0.015514526,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
9.086643475049321e-10,0.019148628060057196,0.016026035,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
1.12438382474131e-06,0.08694142897669184,0.102875605,1.0
0.00036858527002860554,0.36669572094572095,0.5472373,1.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
8.131742741670128e-10,0.038930056124017294,0.038486127,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
4.383639334807319e-10,0.0416247740672281,0.017732155,0.0
4.274113179818928e-10,0.006410734627405964,0.009462091,0.0
3.844940327744214e-12,0.04208413054341717,0.017829865,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
4.572618373367175e-10,0.0751853096288607,0.08377982,0.0
4.274113179818928e-10,0.003086912459746661,0.005875103,0.0
3.844940327744214e-12,0.04208413054341717,0.017829865,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
1.8177005642293949e-12,0.03331991739833148,0.025223179,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.4416352450296395e-12,0.028378046342316058,0.029378457,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
3.2557167221500626e-12,0.08902989116895556,0.07885118,0.0
4.990511995510746e-07,0.02049333640136258,0.033514515,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
1.0247151186819284e-07,0.15334920975457303,0.09632757,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
0.012580532670886534,0.32677367968800075,0.41502258,1.0
1.0247151186819284e-07,0.15334920975457303,0.09632757,1.0
2.837149665648898e-12,0.032048536694786516,0.03721967,1.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
7.771850208352399e-09,0.047747186741833494,0.030649683,0.0
5.330166685911941e-07,0.22788444170582065,0.20519337,0.0
7.771850208352399e-09,0.047747186741833494,0.030649683,0.0
4.224008185660349e-12,0.062040383195118745,0.040753223,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.7051636452346086e-05,0.08745439494330125,0.10812569,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
1.0078474757355997e-06,0.07899632245030204,0.090123214,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
8.789735013340414e-11,0.11723277701567783,0.029480623,0.0
1.0192722415705362e-07,0.15742044187055654,0.09178641,0.0
1.0192722415705362e-07,0.15742044187055654,0.09178641,0.0
1.0192722415705362e-07,0.15742044187055654,0.09178641,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
8.131804695342753e-10,0.025909139012250983,0.027779689,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
9.086643475049321e-10,0.05291777502934906,0.031891793,0.0
9.086643475049321e-10,0.05291777502934906,0.031891793,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
8.131804695342753e-10,0.038286818729737014,0.04059914,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.8371601401875773e-12,0.05465429700909521,0.052948587,0.0
8.918820360675238e-08,0.04961933717081458,0.056927163,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
2.8371452873452086e-12,0.04472187981306134,0.04924853,0.0
8.130943074785953e-10,0.04499749343633502,0.05748066,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
8.130943074785953e-10,0.04499749343633502,0.05748066,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
2.8371601401875773e-12,0.017454693849955495,0.010076384,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
9.086581521376697e-10,0.1092240265487918,0.14242719,0.0
9.086581521376697e-10,0.1092240265487918,0.14242719,0.0
8.130943074785953e-10,0.06250142833295105,0.09954305,0.0
1.7445097057402839e-06,0.2104975550790632,0.25189883,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
9.085781854492522e-10,0.06535614465915604,0.1005095,0.0
2.8371452873452086e-12,0.06977303061751614,0.07589152,0.0
1.7445097057402839e-06,0.07590303961994381,0.17219089,0.0
8.130943074785953e-10,0.04499749343633502,0.05748066,0.0
2.4416308667259503e-12,0.03586198926537494,0.03884326,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
8.954418617468182e-08,0.0436221475033301,0.008343326,0.0
1.0558890852184121e-10,0.004184406429621308,0.014145742,0.0
9.389833644844375e-08,0.10350264182128256,0.13468516,0.0
8.131804695342753e-10,0.02886288948240826,0.033384155,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
1.0247517623725816e-07,0.05682286629848858,0.08031669,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
1.182719120326901e-14,0.0450834102374533,0.04340725,0.0
1.3413821486457817e-14,0.005917843810250153,0.0050823754,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.130943074785953e-10,0.061921537856709424,0.07061986,0.0
2.7043062693231793e-05,0.02458377192490251,0.018955369,0.0
8.913274313027072e-08,0.03768066110859091,0.021368066,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
0.00010922582134673638,0.272712648099096,0.24615702,1.0
8.221748063061697e-10,0.023389196003702147,0.01717971,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
2.3802294724597405e-05,0.3144905311529393,0.38497385,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
3.651231142769322e-12,0.017959596064695868,0.023093399,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
8.221748063061697e-10,0.010609132329872505,0.008383442,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
3.651231142769322e-12,0.031172231888280666,0.038853873,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
0.00021094142026792877,0.10615274405461847,0.08184025,0.0
0.00021094142026792877,0.10615274405461847,0.08184025,0.0
2.3802294724597405e-05,0.27950096480161213,0.2314161,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
0.00021094142026792877,0.07309989852616322,0.029190408,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
9.389467207937843e-08,0.04799208360084562,0.08037597,0.0
8.131742741670128e-10,0.03740234804267402,0.033301752,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
9.389467207937843e-08,0.04799208360084562,0.08037597,0.0
1.744513392755632e-06,0.06657780579798085,0.09132875,0.0
8.131742741670128e-10,0.03754006662612416,0.043857563,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
8.131742741670128e-10,0.032128318438964916,0.038922615,0.0
1.124380160372245e-06,0.10767661119063973,0.09349281,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
1.744513392755632e-06,0.07910626936867698,0.12422414,0.0
8.131742741670128e-10,0.025183987849338636,0.026201775,0.0
7.610243733214838e-08,0.025906620801911324,0.029010132,0.0
9.298841560262339e-11,0.024965875573021212,0.03904914,0.0
9.298841560262339e-11,0.024965875573021212,0.03904914,0.0
2.8371601401875773e-12,0.02943892621823409,0.016276889,0.0
2.710434683188768e-05,0.2848693215891047,0.19120029,1.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,1.0
2.710434683188768e-05,0.3220432265114432,0.23754944,1.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,1.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
2.4712534903677362e-12,0.08098286838745344,0.07434107,0.0
1.4243696768341451e-06,0.014818118666799142,0.012449307,0.0
1.4355574095228925e-06,0.13040715263068076,0.10762439,0.0
