avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
9.33503843682392e-08,0.016617299690044822,0.033906106,0.0
9.805685284086526e-08,0.06810295196151335,0.10520004,0.0
9.33503843682392e-08,0.06740416195309847,0.119268395,0.0
9.805685284086526e-08,0.06810295196151335,0.10520004,0.0
9.33503843682392e-08,0.06740416195309847,0.119268395,0.0
9.176586842768265e-10,0.07754709517470552,0.03243652,0.0
8.131804695342753e-10,0.03310920940630381,0.034975488,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.014385463478902625,0.00968404,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
9.086581521376697e-10,0.10922402654879182,0.14242719,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,1.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
0.022286406718718045,0.4189447695656595,0.30880257,0.0
0.023014530355330538,0.270340288294466,0.12723662,0.0
0.022286406718718045,0.4051114362323262,0.435912,0.0
0.00021351887098746282,0.22214511154379918,0.33530393,0.0
0.022286406718718045,0.3311661981370879,0.22503036,0.0
9.389833644844375e-08,0.1380556625475267,0.07443249,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
9.389833644844375e-08,0.1380556625475267,0.07443249,0.0
3.0306998703638903e-09,0.0291603114034307,0.025156438,0.0
3.0306998703638903e-09,0.029751086612252543,0.022380361,0.0
4.4364543660460517e-10,0.03507193894105365,0.037134226,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
2.8371601401875773e-12,0.020564370958706953,0.016269758,0.0
8.221748063061697e-10,0.10821577193550735,0.09476502,0.0
8.221748063061697e-10,0.044256207833635285,0.063688576,0.0
8.221748063061697e-10,0.044256207833635285,0.063688576,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
9.086581521376697e-10,0.09593665190787787,0.061028935,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.4712534903677362e-12,0.07318722041943522,0.07663139,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
2.534410258954338e-05,0.477183395336707,0.39646372,0.0
7.417302680266544e-10,0.050355935907122736,0.07776331,0.0
5.259698308302916e-07,0.08169303711138935,0.05166023,0.0
3.0306998703638903e-09,0.05441465869039713,0.0290669,0.0
3.651231142769322e-12,0.023952900512342997,0.015385548,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
1.4355574095228925e-06,0.0700156775253409,0.1645288,0.0
1.12438382474131e-06,0.08374444521140313,0.10279739,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
9.805685284086526e-08,0.06810295196151335,0.10520004,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
4.383639334807319e-10,0.0416247740672281,0.017732155,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
2.8325803069357447e-05,0.19143931869411485,0.21113056,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
2.6772644851426034e-10,0.027500595180773038,0.08772791,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.221748063061697e-10,0.047002064089959716,0.046904936,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
9.383921160289678e-08,0.04845693123269446,0.037102535,0.0
9.770958291908514e-08,0.13679851581474634,0.15960622,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
8.913274313027072e-08,0.08701743285504003,0.034952905,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
9.086643475049321e-10,0.05173321519566106,0.09109435,0.0
8.131804695342753e-10,0.05967075544449197,0.09298201,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
1.7446025107249528e-06,0.07215505838399626,0.06444026,0.0
0.00022237107675118886,0.12393809145416165,0.110892564,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
1.5911430235398552e-06,0.06879118400070401,0.0969854,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
0.00036858310266734334,0.11220105820105818,0.083684355,0.0
3.0306998703638903e-09,0.2096166391384309,0.21560739,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
1.8177005642293949e-12,0.019016757659514258,0.01602684,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
7.417302680266544e-10,0.04541430505331508,0.054085415,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
7.417302680266544e-10,0.06381647534242126,0.06816808,0.0
8.913274313027072e-08,0.08701743285504003,0.034952905,0.0
9.383921160289678e-08,0.04845693123269446,0.037102535,0.0
9.383921160289678e-08,0.04845693123269446,0.037102535,0.0
1.0422725148606378e-10,0.025083935079606223,0.0151426075,0.0
9.383921160289678e-08,0.04845693123269446,0.037102535,0.0
9.383921160289678e-08,0.04596630761681084,0.052692335,0.0
9.383921160289678e-08,0.04845693123269446,0.037102535,0.0
1.0422725148606378e-10,0.034751870887068964,0.015854124,0.0
8.913274313027072e-08,0.037680661108590904,0.021368066,0.0
8.913274313027072e-08,0.08701743285504003,0.034952905,0.0
2.3797557541176987e-05,0.12373798495502639,0.11728358,0.0
2.3797557541176987e-05,0.12373798495502639,0.11728358,0.0
8.913274313027072e-08,0.037680661108590904,0.021368066,0.0
9.383921160289678e-08,0.04596630761681084,0.052692335,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
2.4416457195683183e-12,0.017826793715739864,0.011966013,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
0.0006429897135543377,0.4091114971629676,0.40173045,1.0
0.00017025027944205182,0.17074163589416166,0.19735713,1.0
0.00027941508532699133,0.2572713528301763,0.1628968,1.0
9.29478507918746e-05,0.3694151508097233,0.45084822,1.0
0.00017025027944205182,0.23106180174034047,0.28675357,1.0
0.00027941508532699133,0.4385369363694442,0.5082192,1.0
1.5911430235398552e-06,0.04628343327721894,0.08263334,1.0
0.00017025027944205182,0.12512095900173872,0.14613608,1.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.651231142769322e-12,0.01795959606469587,0.023093399,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
0.0013328392538808425,0.16127611922823598,0.401768,1.0
2.5808699026646225e-09,0.008246019331313892,0.03314505,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
1.1839072251940214e-14,0.006308106202390817,0.005467094,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
1.1839072251940214e-14,0.004930820528347005,0.005467094,0.0
3.844940327744214e-12,0.05208188997926718,0.021828061,0.0
7.665547762568945e-11,0.014126648104336717,0.009595335,0.0
8.79035455006666e-11,0.011943867210083305,0.009391144,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
8.789431350912984e-11,0.015356234408695402,0.005429832,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
4.274113179818928e-10,0.03821736332585469,0.012340988,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.1682381757295592e-10,0.0971702634701176,0.14426148,0.0
9.805685284086526e-08,0.09449180199955906,0.16954093,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,1.0
9.086581521376697e-10,0.09598837803276317,0.09576021,1.0
9.805685284086526e-08,0.17201364975725447,0.122968934,0.0
1.0912967862303796e-06,0.07027775884477644,0.06248652,0.0
1.2078294708670245e-06,0.03367227038745431,0.055460233,0.0
0.0002851026034600277,0.05927093364866932,0.029304871,0.0
1.2078294708670245e-06,0.07376778762134147,0.09194619,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.4712534903677362e-12,0.020877048617036077,0.030414814,1.0
2.4712534903677362e-12,0.020877048617036077,0.030414814,1.0
8.221748063061697e-10,0.047002064089959716,0.046904936,1.0
8.221748063061697e-10,0.028162313379208694,0.032719206,1.0
2.8667679109869945e-12,0.03179043119008965,0.021206066,1.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.042302881103381e-10,0.0293894772303319,0.029120738,0.0
1.1818243798445903e-10,0.03862860839119252,0.124059446,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
4.224008185660349e-12,0.03410116202528473,0.024407974,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
8.131804695342753e-10,0.016781583707336643,0.011196118,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.131804695342753e-10,0.01074398038740386,0.010406827,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
5.556709250275576e-07,0.06298188871966522,0.027838485,0.0
4.383639334807319e-10,0.02946536891763356,0.021493625,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
4.383639334807319e-10,0.04188798770747071,0.020575915,0.0
3.2557167221500626e-12,0.08902989116895554,0.07885118,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
0.00021099413064747037,0.06599715588251036,0.25650913,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
4.21709071746142e-12,0.03151071130923293,0.02430271,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
9.383921160289678e-08,0.06596196367236724,0.086641125,0.0
4.4355926832147106e-10,0.08572705694726983,0.027993739,0.0
2.4416308667259503e-12,0.035861989265374934,0.03884326,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
1.2078294708670245e-06,0.03232271013717971,0.041709233,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
6.462463900559975e-10,0.02337078802482124,0.023924304,0.0
3.0306998703638903e-09,0.16267145494623814,0.10984461,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.0306998703638903e-09,0.08414506853385507,0.057785522,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
3.0306998703638903e-09,0.16267145494623814,0.10984461,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
1.2078294708670245e-06,0.028211176929389885,0.032978676,1.0
1.2078294708670245e-06,0.21331926699838477,0.10219862,1.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
9.176586842768265e-10,0.08946713927042818,0.07794249,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.8667679109869945e-12,0.09819882613834494,0.081230976,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
4.5855355728337845e-09,0.020250283075402588,0.009738822,1.0
9.00489046802041e-09,0.038879041429133475,0.021631988,1.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
2.837149665648898e-12,0.04363172181847234,0.041951247,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
4.916658248232926e-07,0.04244793271405564,0.016427537,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
5.179584896807081e-06,0.13978588596492614,0.17678708,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
0.00017025027944205182,0.3138367776379113,0.3305203,0.0
1.5911430235398552e-06,0.09969668819083416,0.08845057,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
2.935215992393234e-09,0.07515099644369869,0.08072701,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
2.935215992393234e-09,0.0720419294340452,0.07750088,0.0
0.00933162819843919,0.3658012371615311,0.37492654,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
0.00933162819843919,0.3658012371615311,0.37492654,0.0
3.0306998703638903e-09,0.18373166263163423,0.2285255,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,1.0
3.3272847648462286e-10,0.006371010412049426,0.014173046,1.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
3.651231142769322e-12,0.03076042257009486,0.03919778,0.0
1.7557902434137003e-06,0.07660475219516315,0.106471375,1.0
0.000104345491343409,0.2630329298330294,0.14216483,0.0
1.0422725148606378e-10,0.06741300626045053,0.067344785,0.0
2.4416308667259503e-12,0.039456223800283644,0.047928777,0.0
6.462463900559975e-10,0.03724415009633906,0.032222215,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
3.030405769253914e-05,0.12856268509820368,0.0945442,0.0
5.212633623576656e-07,0.09032096401434302,0.10986343,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
5.259698308302916e-07,0.15240517326530645,0.16546401,0.0
3.030405769253914e-05,0.1746200460172874,0.101344064,0.0
1.0049087959602196e-10,0.022069746619785467,0.050467867,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
1.0049087959602196e-10,0.022667636056094297,0.04573122,0.0
1.0049087959602196e-10,0.022069746619785467,0.050467867,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.79035455006666e-11,0.009710691323332837,0.010734905,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
1.0423648347760054e-10,0.07727427873707175,0.08547791,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
1.0423648347760054e-10,0.07727427873707175,0.08547791,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
3.651231142769322e-12,0.031172231888280662,0.038853873,0.0
2.935215992393234e-09,0.08195906246671375,0.0772317,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
2.4712534903677362e-12,0.016655883101014766,0.0076544965,0.0
4.383639334807319e-10,0.04188798770747071,0.020575915,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
4.383639334807319e-10,0.04188798770747071,0.020575915,0.0
5.107772638526623e-13,0.009330647002805134,0.0099348845,0.0
5.107772638526623e-13,0.0025158930285477275,0.0058533167,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
5.556709250275576e-07,0.06298188871966522,0.027838485,0.0
4.383639334807319e-10,0.00967775724110085,0.011049685,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
1.744513392755632e-06,0.05968313464355233,0.05972282,1.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.645830904683348e-13,0.03658372157541763,0.015812097,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
1.1682381757295592e-10,0.12364462710830634,0.17013389,0.0
1.1682381757295592e-10,0.12364462710830634,0.17013389,0.0
1.7853788533301924e-05,0.0906993917815774,0.0824477,1.0
1.7853788533301924e-05,0.14321651834807753,0.16359444,1.0
1.7853788533301924e-05,0.07113391045795893,0.061883155,1.0
8.131804695342753e-10,0.06776005364383454,0.052238435,0.0
8.131804695342753e-10,0.05863459373641588,0.061013114,0.0
8.131804695342753e-10,0.028862889482408248,0.033384155,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
3.2557167221500626e-12,0.0484050000254261,0.03761513,1.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,1.0
3.2557167221500626e-12,0.0484050000254261,0.03761513,1.0
1.5911430235398552e-06,0.03228525370465044,0.047184285,1.0
2.935215992393234e-09,0.08126862993516765,0.095472336,1.0
1.5911430235398552e-06,0.08189728264978945,0.08134177,1.0
5.179584896807081e-06,0.08000843322985472,0.14881419,1.0
4.280082100619418e-09,0.1062975648902072,0.148661,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.645830904683348e-13,0.03658372157541763,0.015812097,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.280082100619418e-09,0.1062975648902072,0.148661,0.0
4.5855355728337845e-09,0.11054697916036905,0.14227629,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.5855355728337845e-09,0.11054697916036905,0.14227629,0.0
4.280082100619418e-09,0.1062975648902072,0.148661,0.0
7.211934518026893e-06,0.2861066086286676,0.20696554,1.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,1.0
5.259698308302916e-07,0.45391421174011415,0.43099946,1.0
2.6772644851426034e-10,0.31514838825809327,0.19958785,1.0
1.5911430235398552e-06,0.07526260187531593,0.06424436,1.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,1.0
3.651231142769322e-12,0.03076042257009486,0.03919778,1.0
2.6772644851426034e-10,0.18320468901508297,0.2866267,1.0
3.2557167221500626e-12,0.06280965304691552,0.0293272,1.0
2.8325803069357447e-05,0.2185145991983716,0.15003806,0.0
9.176586842768265e-10,0.05646406921302984,0.031356286,0.0
9.176586842768265e-10,0.02298530054505483,0.019302832,0.0
3.0306998703638903e-09,0.027244357721459014,0.041181218,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
3.651231142769322e-12,0.024227217005679286,0.028782412,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
2.8371601401875773e-12,0.027830633984217684,0.022752825,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.3413821486457817e-14,0.03579746504693974,0.035906322,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.342570253512902e-14,0.030448563451212305,0.023697838,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
3.651231142769322e-12,0.11402798947204015,0.047360256,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
3.651231142769322e-12,0.018137936924222078,0.016362362,0.0
3.2557167221500626e-12,0.060926067170702786,0.032412853,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
4.589563009081496e-09,0.11093065930365213,0.0993404,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
4.589563009081496e-09,0.11093065930365213,0.0993404,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
4.589563009081496e-09,0.11093065930365213,0.0993404,0.0
3.844940327744214e-12,0.014718501319073747,0.010350944,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
1.042302881103381e-10,0.03883270569875568,0.025311707,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.4416308667259503e-12,0.016846800125900632,0.01420424,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
3.844940327744214e-12,0.04208413054341718,0.017829865,0.0
3.844940327744214e-12,0.021017857744283074,0.011560095,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
9.086581521376697e-10,0.06353014382431396,0.05896078,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
3.0306998703638903e-09,0.10869378773457812,0.07324249,1.0
0.00017025027944205182,0.33367409424007427,0.17429572,1.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
0.0002956930558818531,0.2714764516907079,0.24578084,0.0
