avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.018027825999602568,0.010472090092241162,0.006868076,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.01850915035342039,0.02510934024350887,0.03462173,0.0
0.021818772153115742,0.011747178032043273,0.007276112,0.0
0.02174455124006243,0.013140982659940681,0.0061328667,0.0
0.021847944845802623,0.020319308689833802,0.0027832652,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.0356607523211142,0.02291011587856817,0.021299887,0.0
0.0356607523211142,0.02291011587856817,0.021299887,0.0
0.036611540609308,0.06987904743768918,0.07660063,0.0
0.01906667959490764,0.025432452113808336,0.020792002,0.0
0.036611540609308,0.05451400423109831,0.051329136,0.0
0.036611540609308,0.05451400423109831,0.051329136,0.0
0.036611540609308,0.05451400423109831,0.051329136,0.0
0.01906667959490764,0.012664834217839984,0.00867487,0.0
0.01906667959490764,0.012664834217839984,0.00867487,0.0
0.01906667959490764,0.012664834217839984,0.00867487,0.0
0.01906667959490764,0.015598072392950189,0.0147644235,0.0
0.01906667959490764,0.015598072392950189,0.0147644235,0.0
0.01906667959490764,0.015598072392950189,0.0147644235,0.0
0.07062818718961643,0.037646995054368707,0.012216991,0.0
0.018571329790623717,0.01371384981602279,0.00791049,0.0
0.0186653546040923,0.031819997461098495,0.009696445,0.0
0.0186653546040923,0.013559027776245418,0.0130087,0.0
0.0186653546040923,0.013559027776245418,0.0130087,0.0
0.019131285860455306,0.014996802405667684,0.0020430924,0.0
0.021176535990213713,0.0306358376248541,0.019588497,0.0
0.021176535990213713,0.0306358376248541,0.019588497,0.0
0.019131285860455306,0.019724267171810035,0.020338152,0.0
0.019131285860455306,0.019724267171810035,0.020338152,0.0
0.02032445547073622,0.02085871546518111,0.011859272,0.0
0.08786227365612416,0.018233399567648693,0.008785808,0.0
0.010780563583132102,0.017538735973139603,0.010263447,0.0
0.010780563583132102,0.012012677564441167,0.005347239,0.0
0.010780563583132102,0.011905857729455188,0.009694329,0.0
0.010780563583132102,0.011905857729455188,0.009694329,0.0
0.010780563583132102,0.011905857729455188,0.009694329,0.0
0.010780563583132102,0.011905857729455188,0.009694329,0.0
0.018571329790623717,0.022172981520776756,0.035269335,0.0
0.03563661435311875,0.0325882550205817,0.048780747,0.0
0.02235847741128975,0.01804660428522811,0.0065120887,0.0
0.011817810146430576,0.020420942600467465,0.0076563843,0.0
0.011067773973706991,0.013091377187937242,0.0052749775,0.0
0.02235847741128975,0.018387188410305833,0.0087189805,0.0
0.02235847741128975,0.018387188410305833,0.0087189805,0.0
0.02235847741128975,0.018387188410305833,0.0087189805,0.0
0.011817810146430576,0.02115592524473355,0.0123927165,0.0
0.011817810146430576,0.02115592524473355,0.0123927165,0.0
0.011817810146430576,0.02115592524473355,0.0123927165,0.0
0.011067773973706991,0.014984298570981866,0.0071129613,0.0
0.011067773973706991,0.014984298570981866,0.0071129613,0.0
0.011067773973706991,0.014984298570981866,0.0071129613,0.0
0.03563334059832888,0.028239133013003005,0.026943771,0.0
0.03563334059832888,0.028239133013003005,0.026943771,0.0
0.03563334059832888,0.028239133013003005,0.026943771,0.0
0.019270208777976333,0.036088265601894154,0.08947472,0.0
0.019270208777976333,0.036088265601894154,0.08947472,0.0
0.019270208777976333,0.036088265601894154,0.08947472,0.0
0.018975081609783395,0.03348249585879033,0.08463211,0.0
0.018975081609783395,0.03348249585879033,0.08463211,0.0
0.018975081609783395,0.03348249585879033,0.08463211,0.0
0.036653072470501306,0.1216526738427615,0.16806215,0.0
0.09011005479590214,0.07069283146178473,0.08508082,0.0
0.09011005479590214,0.040712286778994154,0.065404385,0.0
0.09011005479590214,0.040712286778994154,0.065404385,0.0
0.036653072470501306,0.10486399425578867,0.13803092,0.0
0.036653072470501306,0.10486399425578867,0.13803092,0.0
0.021810614649704713,0.03612507568468717,0.05915342,0.0
0.021810614649704713,0.01737254986763453,0.008664444,0.0
0.021810614649704713,0.0175186510741245,0.0077804583,0.0
0.01858672288807853,0.05676062460433107,0.13780479,0.0
0.018105398534260707,0.011129398567019713,0.00752556,0.0
0.018105398534260707,0.011129398567019713,0.00752556,0.0
0.01858672288807853,0.010475400350949246,0.005030051,0.0
0.01858672288807853,0.010475400350949246,0.005030051,0.0
0.018105398534260707,0.011129398567019713,0.00752556,0.0
0.018105398534260707,0.011129398567019713,0.00752556,0.0
0.01858672288807853,0.011387454968682669,0.0055404822,0.0
0.01858672288807853,0.011387454968682669,0.0055404822,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.010780563583132102,0.012012677564441167,0.005347239,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.010780563583132102,0.010885227222193318,0.005933566,0.0
0.021101452376148223,0.011908163486970689,0.012101509,0.0
0.02174455124006243,0.013346292894279623,0.00622515,0.0
0.02174455124006243,0.018099756474709693,0.003966128,0.0
0.02174455124006243,0.018099756474709693,0.003966128,0.0
0.02174455124006243,0.016103303238712348,0.0056198873,0.0
0.02174455124006243,0.016103303238712348,0.0056198873,0.0
0.021101452376148223,0.012089124902457551,0.005354395,0.0
0.021101452376148223,0.012089124902457551,0.005354395,0.0
0.02174455124006243,0.014100957437386503,0.0042407513,0.0
0.02174455124006243,0.014100957437386503,0.0042407513,0.0
0.045613189252663305,0.033875685509666076,0.011971714,0.0
0.01146353199165206,0.001140796536292595,0.0027859902,0.0
0.11238577228699954,0.4729790467527428,0.7722441,0.0
0.09263946704118305,0.1489570230396092,0.25498047,0.0
0.09263946704118305,0.1489570230396092,0.25498047,0.0
0.2522005627214577,0.5192312837797256,0.76427287,0.0
0.2522005627214577,0.5192312837797256,0.76427287,0.0
0.28239659057285016,0.12557753893162887,0.0824905,0.0
0.28239659057285016,0.12557753893162887,0.0824905,0.0
0.29679585053530494,0.33338338055283145,0.6393923,0.0
0.29679585053530494,0.33338338055283145,0.6393923,0.0
0.018975081609783395,0.022541302363328537,0.029725637,0.0
0.018975081609783395,0.019037995785481307,0.035874866,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.018975081609783395,0.022101721797119892,0.015200601,0.0
0.018493757255965575,0.016115466585600237,0.0106016435,0.0
0.03549102085648697,0.02101376008597693,0.014937189,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.033517739967919395,0.0414045,0.0
0.0186653546040923,0.040693494566258766,0.06934895,0.0
0.0186653546040923,0.040693494566258766,0.06934895,0.0
0.0186653546040923,0.040693494566258766,0.06934895,0.0
0.03826930907180759,0.037669491371907636,0.037682764,0.0
0.13426507295947734,0.11973049407420683,0.05095569,0.0
0.13426507295947734,0.11973049407420683,0.05095569,0.0
0.13426507295947734,0.11973049407420683,0.05095569,0.0
0.13426507295947734,0.11973049407420683,0.05095569,0.0
0.12085389376127433,0.021908037967876215,0.017641364,0.0
0.12085389376127433,0.021908037967876215,0.017641364,0.0
0.12085389376127433,0.021908037967876215,0.017641364,0.0
0.12085389376127433,0.021908037967876215,0.017641364,0.0
0.06929319596515679,0.01117711337786799,0.008147955,0.0
0.06929319596515679,0.01117711337786799,0.008147955,0.0
0.06929319596515679,0.01117711337786799,0.008147955,0.0
0.06929319596515679,0.01117711337786799,0.008147955,0.0
0.07094793304123151,0.008992180976494122,0.0046384498,0.0
0.07094793304123151,0.008992180976494122,0.0046384498,0.0
0.07094793304123151,0.008992180976494122,0.0046384498,0.0
0.07094793304123151,0.008992180976494122,0.0046384498,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.018184030250274475,0.008548015144407652,0.006503986,0.0
0.018184030250274475,0.008548015144407652,0.006503986,0.0
0.018184030250274475,0.008548015144407652,0.006503986,0.0
0.03396732346400785,0.010895397557730821,0.012404178,0.0
0.03396732346400785,0.010895397557730821,0.012404178,0.0
0.03396732346400785,0.010895397557730821,0.012404178,0.0
0.01990931032944744,0.009881685537862414,0.007438128,0.0
0.07527482568472994,0.023776712938043353,0.0034160693,0.0
0.019132858807436686,0.017979373673420843,0.017184649,0.0
0.07236312892868632,0.05707981311290959,0.014645593,0.0
0.019052654144441534,0.014022025387604987,0.011101788,0.0
0.019052654144441534,0.014022025387604987,0.011101788,0.0
0.019052654144441534,0.014022025387604987,0.011101788,0.0
0.018571329790623717,0.013460853043482442,0.006444291,0.0
0.018571329790623717,0.013460853043482442,0.006444291,0.0
0.018571329790623717,0.013460853043482442,0.006444291,0.0
0.03570797898659139,0.08239764522763851,0.11095374,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.01806938941720052,0.0067317034,0.0
0.018027825999602568,0.01806938941720052,0.0067317034,0.0
0.018027825999602568,0.01806938941720052,0.0067317034,0.0
0.01850915035342039,0.011702438331616353,0.0051247207,0.0
0.01850915035342039,0.02835906180822572,0.014786665,0.0
0.01850915035342039,0.02835906180822572,0.014786665,0.0
0.01850915035342039,0.02835906180822572,0.014786665,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.01850915035342039,0.028819142761926778,0.015088897,0.0
0.01850915035342039,0.028819142761926778,0.015088897,0.0
0.01850915035342039,0.028819142761926778,0.015088897,0.0
0.034948756355593996,0.015466234266677448,0.003771445,0.0
0.034948756355593996,0.005052091374608675,0.0030279271,0.0
0.034948756355593996,0.005052091374608675,0.0030279271,0.0
0.034948756355593996,0.005052091374608675,0.0030279271,0.0
0.03477902489096678,0.04333219064470066,0.027693126,0.0
0.03477902489096678,0.04333219064470066,0.027693126,0.0
0.03460359862205566,0.012627474067425615,0.007972559,0.0
0.03460359862205566,0.012627474067425615,0.007972559,0.0
0.019347781312634475,0.022335042291258992,0.033828698,0.0
0.01858672288807853,0.05676062460433107,0.13780479,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.018105398534260707,0.008660204219089853,0.0047718287,0.0
0.018105398534260707,0.011261593932449944,0.0059359632,0.0
0.018105398534260707,0.011261593932449944,0.0059359632,0.0
0.03477902489096678,0.019174764464610236,0.00944955,0.0
0.03570797898659139,0.03904859904380107,0.025237579,0.0
0.01850915035342039,0.02902745484634912,0.019761208,0.0
0.03570797898659139,0.017296535764106877,0.011029543,0.0
0.03570797898659139,0.017296535764106877,0.011029543,0.0
0.03570797898659139,0.017296535764106877,0.011029543,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.03477902489096678,0.010989282643357114,0.0062622125,0.0
0.01850915035342039,0.01325307430424473,0.00824579,0.0
0.01850915035342039,0.01325307430424473,0.00824579,0.0
0.01850915035342039,0.01325307430424473,0.00824579,0.0
0.03585357248322317,0.02129544846550873,0.032226853,0.0
0.03585357248322317,0.02129544846550873,0.032226853,0.0
0.03585357248322317,0.02129544846550873,0.032226853,0.0
0.03585357248322317,0.02129544846550873,0.032226853,0.0
0.03492461838759855,0.01278581907536539,0.01898216,0.0
0.03492461838759855,0.01278581907536539,0.01898216,0.0
0.03492461838759855,0.01278581907536539,0.01898216,0.0
0.03492461838759855,0.01278581907536539,0.01898216,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.01858672288807853,0.013054676385854424,0.014870381,0.0
0.03600065792416819,0.04167630887946589,0.053329855,0.0
0.036653072470501306,0.02211325950707741,0.02171246,0.0
0.036653072470501306,0.019056260938569894,0.018839492,0.0
0.02032445547073622,0.057273576682078754,0.017929876,0.0
0.036611540609308,0.05393188093037212,0.060337376,0.0
0.036611540609308,0.039793434822115184,0.04850519,0.0
0.03754049470493261,0.06652379051698203,0.08679155,0.0
0.23363608045374745,0.25998945687285985,0.19129959,0.0
0.23363608045374745,0.233510375563887,0.11001818,0.0
0.03572411837487669,0.07820676378733062,0.08628452,0.0
0.03489627755963246,0.01168050638760395,0.009477048,0.0
0.03659540122102271,0.038017747833707614,0.06571272,0.0
0.03566644712539809,0.02398392741237265,0.043721892,0.0
0.03566644712539809,0.03349145487464629,0.09228983,0.0
0.019270208777976333,0.03439596237110573,0.08064223,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.03566644712539809,0.016831102188572325,0.0072348523,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.03566644712539809,0.018549732986114703,0.009738389,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.036765132685649925,0.02925643978069738,0.018839894,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.03566644712539809,0.04388411073937225,0.018821424,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.019270208777976333,0.016620732233708996,0.010016181,0.0
0.03566644712539809,0.017814945512387194,0.010968269,0.0
0.03566644712539809,0.017814945512387194,0.010968269,0.0
0.03566644712539809,0.017814945512387194,0.010968269,0.0
0.03566644712539809,0.017814945512387194,0.010968269,0.0
0.03566644712539809,0.017814945512387194,0.010968269,0.0
0.03566644712539809,0.055248450838032086,0.051213797,0.0
0.03566644712539809,0.055248450838032086,0.051213797,0.0
0.03566644712539809,0.055248450838032086,0.051213797,0.0
0.03566644712539809,0.055248450838032086,0.051213797,0.0
0.03566644712539809,0.055248450838032086,0.051213797,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.034562066760862355,0.015878256115219678,0.013575603,0.0
0.034562066760862355,0.015878256115219678,0.013575603,0.0
0.034562066760862355,0.015878256115219678,0.013575603,0.0
0.034562066760862355,0.015878256115219678,0.013575603,0.0
0.034562066760862355,0.015878256115219678,0.013575603,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.03566644712539809,0.0189334455301035,0.01603901,0.0
0.05590932893913544,0.019382080413835278,0.01909025,0.0
0.018571329790623717,0.018995580298406586,0.025917169,0.0
0.03470766025749413,0.019916115702074254,0.030361438,0.0
0.019052654144441534,0.014527403478999478,0.016966913,0.0
0.03470766025749413,0.015227771086517832,0.01404555,0.0
0.03470766025749413,0.015227771086517832,0.01404555,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.019052654144441534,0.01428999735407954,0.011411962,0.0
0.09517845384861183,0.19902441739973942,0.19582781,0.0
0.09427141207465585,0.10311947353345699,0.1134182,0.0
0.09427141207465585,0.06922413473684934,0.07430964,0.0
0.01936317441008929,0.04088040740398478,0.0397923,0.0
0.03585357248322317,0.03971435281417331,0.030649094,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.01936317441008929,0.017097543706723946,0.012731798,0.0
0.01936317441008929,0.017097543706723946,0.012731798,0.0
0.01936317441008929,0.017097543706723946,0.012731798,0.0
0.03585357248322317,0.017325890199148663,0.013288209,0.0
0.03585357248322317,0.017325890199148663,0.013288209,0.0
0.03585357248322317,0.017325890199148663,0.013288209,0.0
0.03602330394785038,0.09131248364357626,0.100848846,0.0
0.03602330394785038,0.09131248364357626,0.100848846,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.01858672288807853,0.01391642588823161,0.016422793,0.0
0.09032884291929745,0.0895676937438616,0.0152289085,0.0
0.09032884291929745,0.013815985846100469,0.0042232955,0.0
0.09032884291929745,0.013815985846100469,0.0042232955,0.0
0.09032884291929745,0.03176606516924932,0.009748184,0.0
0.019441806126103058,0.014136642180984989,0.004776904,0.0
0.019441806126103058,0.014136642180984989,0.004776904,0.0
0.019441806126103058,0.04355748819119247,0.020010224,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.01038975514856463,0.0027935836,0.0
0.0186653546040923,0.031819997461098495,0.009696445,0.0
0.09516098434108199,0.06273661056370182,0.04879796,0.0
0.09516098434108199,0.06273661056370182,0.04879796,0.0
0.09516098434108199,0.078494793526549,0.04609973,0.0
0.03600065792416819,0.021195374627699718,0.022408795,0.0
0.03600065792416819,0.021195374627699718,0.022408795,0.0
0.03600065792416819,0.03956758050063314,0.046361327,0.0
0.09559687675119159,0.2483221069862557,0.34476897,0.0
0.09559687675119159,0.2483221069862557,0.34476897,0.0
0.09559687675119159,0.16897312680925614,0.21766622,0.0
0.018649961506637485,0.02388294966570665,0.027866395,0.0
0.03485474569843916,0.016105534657299532,0.020079613,0.0
0.036611540609308,0.022391105884170277,0.02465923,0.0
0.01936317441008929,0.07491285198950765,0.23885351,0.0
0.03602330394785038,0.027086243791555695,0.064209394,0.0
0.018666927551073676,0.029132549643743,0.085328944,0.0
0.03382023802306281,0.02546033263777256,0.046277776,0.0
0.018571329790623717,0.013989511714675851,0.014724635,0.0
0.011422191857038425,0.028149882093297704,0.010789534,0.0
0.011115650695532756,0.008367094422018715,0.0101081105,0.0
0.011422191857038425,0.018008286592534735,0.0106259035,0.0
0.011422191857038425,0.0059909210487945385,0.003937086,0.0
0.011422191857038425,0.006098842656618278,0.0023186852,0.0
0.011422191857038425,0.0059909210487945385,0.003937086,0.0
0.01137431513521266,0.01594717119635784,0.010684006,0.0
0.01137431513521266,0.017059236812618978,0.006688304,0.0
0.01137431513521266,0.01594717119635784,0.010684006,0.0
0.01137431513521266,0.014391826154775906,0.00752201,0.0
0.01137431513521266,0.01597930589650235,0.0047115646,0.0
0.01137431513521266,0.014391826154775906,0.00752201,0.0
0.09468983497723558,0.07335287000611418,0.027403433,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.03570797898659139,0.020418933415470013,0.013897294,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.018027825999602568,0.014538544570735612,0.019072685,0.0
0.18785053011491143,0.175430413497751,0.011330184,0.0
0.05744056617678495,0.11021459759763781,0.011520392,0.0
0.044384714525479936,0.012813779892115296,0.00522404,0.0
0.011134981466463533,0.02301535381665178,0.013655955,0.0
0.011578476477681449,0.010111662557433499,0.00856539,0.0
0.019131285860455306,0.03200973947971393,0.051989403,0.0
0.018649961506637485,0.021275944986589298,0.015360026,0.0
0.01954800394872546,0.01579505624598669,0.016813464,0.0
0.01954800394872546,0.01579505624598669,0.016813464,0.0
0.01954800394872546,0.029110915233435106,0.05701574,0.0
0.01906667959490764,0.01434476442106132,0.016752658,0.0
0.01906667959490764,0.01434476442106132,0.016752658,0.0
0.01906667959490764,0.032828715014426184,0.0689278,0.0
0.01906667959490764,0.01434476442106132,0.016752658,0.0
0.01906667959490764,0.01434476442106132,0.016752658,0.0
0.01906667959490764,0.032828715014426184,0.0689278,0.0
0.01906667959490764,0.014210352961798862,0.0075023356,0.0
0.01906667959490764,0.014210352961798862,0.0075023356,0.0
0.01954800394872546,0.015881316856483793,0.010888484,0.0
0.01954800394872546,0.015881316856483793,0.010888484,0.0
0.07414409446530901,0.12569661609831126,0.1437167,0.0
0.0191042650145965,0.05348649754137816,0.016947422,0.0
0.03485474569843916,0.019112808597103136,0.017460898,0.0
0.03485474569843916,0.016105534657299532,0.020079613,0.0
0.01906667959490764,0.016049125712458225,0.01469576,0.0
0.03492461838759855,0.012222227562178714,0.010111599,0.0
0.06893761604468464,0.03696452608239834,0.010230045,0.0
0.017584087065473604,0.02451691181617851,0.0035363885,0.0
0.011530599755855684,0.04112658478557174,0.04440057,0.0
0.011530599755855684,0.014333160010539912,0.011438211,0.0
0.018108030662597713,0.04869758455767547,0.005028309,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.03566644712539809,0.023790310010465703,0.021446152,0.0
0.09505384443124959,0.03570294866047683,0.05016498,0.0
0.09505384443124959,0.04000385933620962,0.06641621,0.0
0.018127590856494753,0.015685741539269705,0.008892735,0.0
0.018127590856494753,0.02061819824490594,0.010687055,0.0
0.021810614649704713,0.03487860551992236,0.04942694,0.0
0.01108710474463777,0.014763637693065263,0.011000304,0.0
0.01108710474463777,0.020005711787987254,0.018938629,0.0
0.020553589614563182,0.015330118061596579,0.02034988,0.0
0.020553589614563182,0.008652143479556618,0.0035737797,0.0
0.01937419714200836,0.026571914201045484,0.0726422,0.0
0.018790717452329925,0.012645152274940846,0.02354357,0.0
0.018790717452329925,0.010881170189665642,0.0059756977,0.0
0.018790717452329925,0.010881170189665642,0.0059756977,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.03507170382854358,0.013571801552148002,0.01734647,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.01945282885802213,0.005248477401487568,0.005740506,0.0
0.01945282885802213,0.005248477401487568,0.005740506,0.0
0.01945282885802213,0.005248477401487568,0.005740506,0.0
0.018649961506637485,0.012094335391881586,0.011232919,0.0
0.018649961506637485,0.012094335391881586,0.011232919,0.0
0.019131285860455306,0.017867158822527315,0.011293962,0.0
0.019131285860455306,0.023350989973325187,0.022835635,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.011600465408802923,0.0038664571,0.0
0.019131285860455306,0.011600465408802923,0.0038664571,0.0
0.019131285860455306,0.011600465408802923,0.0038664571,0.0
0.019131285860455306,0.011711304124523782,0.00435037,0.0
0.019131285860455306,0.011711304124523782,0.00435037,0.0
0.019131285860455306,0.011711304124523782,0.00435037,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.012975311393388178,0.007672853,0.0
0.019131285860455306,0.011711304124523782,0.00435037,0.0
0.019131285860455306,0.011711304124523782,0.00435037,0.0
0.01858672288807853,0.029005892637841736,0.022784255,0.0
0.01858672288807853,0.01211016757591934,0.0069000046,0.0
0.010780563583132102,0.01583795146716643,0.012556621,0.0
0.010780563583132102,0.014830436971964157,0.015933696,0.0
0.010780563583132102,0.009389897386525976,0.004358089,0.0
0.03460359862205566,0.028168591433336162,0.052729785,0.0
0.019285601875431147,0.03549318309314872,0.050726913,0.0
0.018027825999602568,0.015562008273411311,0.0060621975,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.018804277521613327,0.011843770958334382,0.013715126,0.0
0.018804277521613327,0.011843770958334382,0.013715126,0.0
0.018804277521613327,0.011843770958334382,0.013715126,0.0
0.018804277521613327,0.011843770958334382,0.013715126,0.0
0.019285601875431147,0.022355396514916918,0.02481626,0.0
0.019285601875431147,0.022355396514916918,0.02481626,0.0
0.019285601875431147,0.022355396514916918,0.02481626,0.0
0.019285601875431147,0.022355396514916918,0.02481626,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018027825999602568,0.008908612923192595,0.003987334,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.009925605756224263,0.0048447866,0.0
0.018804277521613327,0.00896029854963939,0.005239137,0.0
0.018804277521613327,0.00896029854963939,0.005239137,0.0
0.018804277521613327,0.00896029854963939,0.005239137,0.0
0.018804277521613327,0.00896029854963939,0.005239137,0.0
0.018804277521613327,0.00896029854963939,0.005239137,0.0
